pitcher,pitches,tbf,bip,in_zone,out_zone,swing,contact,swstr,called_strike,z_swing,z_contact,o_swing_num,avg_velo,avg_ext,avg_pfxz,avg_pfxx,avg_ev,hard_hit_n,barrel_n,gb_n,k,bb,hbp,h,hr,xwoba_bip,woba_v_sum,woba_d_sum,xwoba_contact,player_name,year,z_zone,o_zone_tot,swing_pct,contact_pct,swstr_pct,c_plus_swstr,zone_pct,o_swing_pct,z_swing_pct,z_contact_pct,hard_hit_pct,barrel_pct,gb_pct,k_pct,bb_pct,bip_pct,abs_pfxz,gs,ip_per_start,k_per_start,bb_per_start,h_per_start,hr_per_start,hbp_per_start,er_per_start,fp_per_start_actual,fp_total
668678,1117,291,182,504,613,484,338,146,218,304,245,180,88.10322291853178,6.625514771709937,0.5782005371530886,-0.10711727842435094,81.53139931740614,59,13,85,82,25,2,55,9,0.37048022598870056,86.275,287,0.300609756097561,"Gallen, Zac",2020,504,613,0.4333034914950761,0.6983471074380165,0.13070725156669652,0.3258728737690242,0.4512085944494181,0.2936378466557912,0.6031746031746031,0.805921052631579,0.3241758241758242,0.07142857142857142,0.46703296703296704,0.281786941580756,0.0859106529209622,0.6254295532646048,0.5782005371530886,12,5.972222222222222,6.833333333333333,2.0833333333333335,4.583333333333333,0.75,0.16666666666666666,1.8333333333333333,16.041666666666664,192.49999999999997
669160,866,224,163,476,390,418,338,80,155,314,271,104,95.05796766743649,6.5080831408775985,0.5006697459584295,-0.8034757505773671,81.90915254237288,55,11,89,44,16,1,45,9,0.3597142857142857,70.014,222,0.31537837837837834,"May, Dustin",2020,476,390,0.48267898383371827,0.8086124401913876,0.09237875288683603,0.27136258660508084,0.5496535796766744,0.26666666666666666,0.6596638655462185,0.8630573248407644,0.3374233128834356,0.06748466257668712,0.5460122699386503,0.19642857142857142,0.07142857142857142,0.7276785714285714,0.5006697459584295,10,4.6,3.3,1.3,4.0,0.7,0.1,1.4,10.279999999999998,102.79999999999998
669203,1010,241,126,412,598,455,297,158,162,271,212,184,91.76871287128712,6.504752475247525,0.6694950495049505,-0.1666930693069307,81.27831325301204,43,9,59,88,24,3,37,2,0.372,66.1,240,0.27541666666666664,"Burnes, Corbin",2020,412,598,0.4504950495049505,0.6527472527472528,0.15643564356435644,0.31683168316831684,0.4079207920792079,0.3076923076923077,0.6577669902912622,0.7822878228782287,0.3412698412698413,0.07142857142857142,0.46825396825396826,0.3651452282157676,0.0995850622406639,0.5228215767634855,0.6694950495049505,9,5.185185185185185,7.777777777777778,1.7777777777777777,3.4444444444444446,0.1111111111111111,0.2222222222222222,0.8888888888888888,17.666666666666668,159.0
669373,591,134,84,281,310,296,209,87,75,203,156,93,89.85905245346869,6.276818950930626,1.0119458544839255,0.6181049069373943,81.81612903225806,33,9,24,37,11,2,28,9,0.4080952380952381,43.38,134,0.3237313432835821,"Skubal, Tarik",2020,281,310,0.5008460236886633,0.706081081081081,0.14720812182741116,0.27411167512690354,0.4754653130287648,0.3,0.7224199288256228,0.7684729064039408,0.39285714285714285,0.10714285714285714,0.2857142857142857,0.27611940298507465,0.08208955223880597,0.6268656716417911,1.0119458544839255,7,3.857142857142857,4.428571428571429,1.4285714285714286,3.7142857142857144,1.0,0.2857142857142857,2.4285714285714284,6.871428571428571,48.099999999999994
669432,568,130,76,281,287,266,186,80,94,176,137,90,89.17957746478874,6.85968309859155,0.8185915492957746,0.8917077464788733,80.33719512195121,30,4,35,39,13,2,32,5,0.35498684210526316,37.479,130,0.2883,"Rogers, Trevor",2020,281,287,0.46830985915492956,0.6992481203007519,0.14084507042253522,0.30633802816901406,0.49471830985915494,0.313588850174216,0.6263345195729537,0.7784090909090909,0.39473684210526316,0.05263157894736842,0.4605263157894737,0.3,0.1,0.5846153846153846,0.8185915492957746,7,4.0,5.571428571428571,1.8571428571428572,4.571428571428571,0.7142857142857143,0.2857142857142857,2.857142857142857,6.342857142857142,44.39999999999999
669456,1238,297,153,505,733,578,343,235,207,324,252,254,89.01050080775444,6.544588045234248,0.37423263327948303,-0.1565508885298869,82.77206896551725,66,11,74,122,21,1,46,7,0.3909797297297297,75.065,292,0.2570719178082192,"Bieber, Shane",2020,505,733,0.4668820678513732,0.5934256055363322,0.18982229402261713,0.3570274636510501,0.4079159935379645,0.34652114597544337,0.6415841584158416,0.7777777777777778,0.43137254901960786,0.0718954248366013,0.48366013071895425,0.4107744107744108,0.0707070707070707,0.5151515151515151,0.37423263327948303,12,6.361111111111111,10.166666666666666,1.75,3.8333333333333335,0.5833333333333334,0.08333333333333333,1.25,22.991666666666664,275.9
675921,439,113,79,221,218,211,157,54,76,149,119,62,88.43166287015946,6.553302961275627,0.9348519362186788,-0.49218678815489747,83.65748031496064,26,4,30,23,10,1,30,6,0.3635194805194805,36.591,111,0.3296486486486487,"Howard, Spencer",2020,221,218,0.4806378132118451,0.7440758293838863,0.12300683371298406,0.296127562642369,0.5034168564920274,0.28440366972477066,0.6742081447963801,0.7986577181208053,0.3291139240506329,0.05063291139240506,0.379746835443038,0.20353982300884957,0.08849557522123894,0.6991150442477876,0.9348519362186788,6,4.055555555555555,3.8333333333333335,1.6666666666666667,5.0,1.0,0.16666666666666666,2.6666666666666665,5.05,30.3
676606,684,170,122,349,330,298,238,60,133,222,191,76,86.11575846833578,6.567893961708395,0.9696465390279823,0.1691899852724595,82.24271844660194,47,10,46,36,12,0,38,6,0.37574166666666664,54.289,168,0.32314880952380953,"Margevicius, Nick",2020,349,330,0.43567251461988304,0.7986577181208053,0.08771929824561403,0.2821637426900585,0.5102339181286549,0.23030303030303031,0.6361031518624641,0.8603603603603603,0.38524590163934425,0.08196721311475409,0.3770491803278688,0.21176470588235294,0.07058823529411765,0.7176470588235294,0.9696465390279823,7,5.095238095238095,4.428571428571429,1.5714285714285714,4.857142857142857,0.5714285714285714,0.0,1.7142857142857142,11.385714285714284,79.69999999999999
677976,748,200,156,321,427,358,284,74,113,223,201,135,87.73061497326204,5.748262032085561,0.02890374331550802,-0.7516711229946524,82.60239999999999,63,8,95,27,13,4,50,3,0.32274,61.711,196,0.3148520408163265,"Dobnak, Randy",2020,321,427,0.4786096256684492,0.7932960893854749,0.09893048128342247,0.25,0.42914438502673796,0.3161592505854801,0.6947040498442367,0.9013452914798207,0.40384615384615385,0.05128205128205128,0.6089743589743589,0.135,0.065,0.78,0.02890374331550802,10,4.633333333333333,2.7,1.3,5.0,0.3,0.4,1.8,7.6899999999999995,76.89999999999999
425794,3080,828,599,1518,1550,1344,1073,271,664,922,810,422,82.39432855280313,6.475619295958279,0.14297913950456323,0.20033898305084746,81.96805143422354,212,37,290,173,47,9,168,21,0.35314003911643455,250.75890315692925,821,0.30543106352853744,"Wainwright, Adam",2021,1518,1550,0.43636363636363634,0.7983630952380952,0.08798701298701299,0.30357142857142855,0.4928571428571429,0.27225806451612905,0.6073781291172595,0.8785249457700651,0.35392320534223703,0.06176961602671119,0.48414023372287146,0.20893719806763286,0.05676328502415459,0.7234299516908212,0.14297913950456323,32,6.375,5.40625,1.46875,5.25,0.65625,0.28125,2.125,15.19375,486.2
425844,2577,697,539,1181,1396,1185,927,258,452,783,686,402,84.55987582460224,5.9319875776397515,0.5795770275514164,-0.0869033760186263,82.63477765108324,191,35,246,120,36,2,164,30,0.3668147598698636,223.97952605011673,695,0.32227269935268593,"Greinke, Zack",2021,1181,1396,0.459837019790454,0.7822784810126582,0.10011641443538999,0.2755141637563058,0.4582848273185875,0.28796561604584525,0.6629974597798476,0.876117496807152,0.35435992578849723,0.06493506493506493,0.45640074211502785,0.17216642754662842,0.05164992826398852,0.7733142037302726,0.5795770275514164,29,5.781609195402298,4.0344827586206895,1.2413793103448276,5.586206896551724,1.0,0.06896551724137931,2.6551724137931036,10.906896551724136,316.29999999999995
446372,1338,341,222,620,718,630,453,177,224,408,346,222,86.42623318385651,6.502316890881914,0.46839312406576983,-0.0026532137518684587,79.89550827423169,76,15,97,81,33,5,74,8,0.36045209523977867,106.0994609527513,339,0.3129777609225702,"Kluber, Corey",2021,620,718,0.47085201793721976,0.719047619047619,0.13228699551569506,0.29970104633781763,0.4633781763826607,0.30919220055710306,0.6580645161290323,0.8480392156862745,0.34234234234234234,0.06756756756756757,0.4369369369369369,0.2375366568914956,0.0967741935483871,0.6510263929618768,0.46839312406576983,16,4.916666666666667,5.0625,2.0625,4.625,0.5,0.3125,2.125,10.037499999999998,160.59999999999997
448179,2496,662,442,1339,1157,1151,885,266,512,857,709,294,80.24046474358975,6.2128605769230765,0.4413982371794872,-0.3174358974358974,81.17951515151516,153,39,158,149,55,16,137,21,0.3733391299609444,213.0758606629718,656,0.3248107632057497,"Hill, Rich",2021,1339,1157,0.46113782051282054,0.7688966116420504,0.10657051282051282,0.31169871794871795,0.5364583333333334,0.2541054451166811,0.6400298730395818,0.8273045507584598,0.34615384615384615,0.08823529411764706,0.3574660633484163,0.22507552870090636,0.08308157099697885,0.6676737160120846,0.4413982371794872,31,4.903225806451613,4.67741935483871,1.6774193548387097,4.290322580645161,0.6774193548387096,0.5161290322580645,2.032258064516129,10.309677419354838,319.59999999999997
450203,2991,756,466,1482,1505,1375,975,400,556,956,771,419,88.7747572815534,6.2804486106461335,0.17381653833277538,-0.1401841312353532,81.77028824833704,151,23,230,216,57,17,136,16,0.35074569672325484,215.29078340252747,747,0.2882072066968239,"Morton, Charlie",2021,1482,1505,0.45971247074557003,0.7090909090909091,0.13373453694416584,0.31962554329655635,0.4954864593781344,0.27840531561461795,0.6450742240215924,0.8064853556485355,0.3240343347639485,0.04935622317596566,0.49356223175965663,0.2857142857142857,0.07539682539682539,0.6164021164021164,0.17381653833277538,32,5.75,6.71875,1.71875,4.125,0.46875,0.53125,2.0625,15.193749999999998,486.19999999999993
452657,2391,627,484,1048,1332,1104,882,222,349,739,625,365,85.2186974789916,6.4338797814207656,0.7581764705882353,0.35484033613445376,81.6412048192771,178,37,214,90,50,3,159,25,0.3722228593375606,217.06141246666613,616,0.35237242283549697,"Lester, Jon",2021,1048,1332,0.4617314930991217,0.7989130434782609,0.09284818067754078,0.23881221246340442,0.438310330405688,0.27402402402402404,0.7051526717557252,0.8457374830852503,0.3677685950413223,0.07644628099173553,0.44214876033057854,0.14354066985645933,0.07974481658692185,0.7719298245614035,0.7581764705882353,28,4.952380952380952,3.2142857142857144,1.7857142857142858,5.678571428571429,0.8928571428571429,0.10714285714285714,2.8214285714285716,6.342857142857142,177.59999999999997
453286,2821,695,415,1422,1399,1427,939,488,443,1008,750,419,89.18511166253103,6.265047855370436,0.7504856433888691,-0.45114143920595534,81.12413394919169,141,33,144,234,36,10,119,23,0.3627695268020267,181.33550598883093,690,0.26280508114323325,"Scherzer, Max",2021,1422,1399,0.5058489897199575,0.6580238262088297,0.1729883020205601,0.33002481389578164,0.5040765685926977,0.29949964260185846,0.7088607594936709,0.7440476190476191,0.3397590361445783,0.07951807228915662,0.3469879518072289,0.3366906474820144,0.051798561151079135,0.5971223021582733,0.7504856433888691,29,6.045977011494253,8.068965517241379,1.2413793103448276,4.103448275862069,0.7931034482758621,0.3448275862068966,1.7586206896551724,18.813793103448273,545.5999999999999
453562,1753,469,339,871,875,758,620,138,321,559,491,199,88.5958762886598,5.854295532646049,0.4054123711340206,-0.5774971363115693,83.86090750436301,149,31,154,83,41,6,131,24,0.41946285447398063,174.38113053983554,463,0.3766331113171394,"Arrieta, Jake",2021,871,875,0.43240159726183686,0.8179419525065963,0.07872219053051911,0.26183685111237875,0.4968625213918996,0.22742857142857142,0.6417910447761194,0.8783542039355993,0.43952802359882004,0.09144542772861357,0.45427728613569324,0.17697228144989338,0.08742004264392324,0.7228144989339019,0.4054123711340206,23,4.231884057971015,3.608695652173913,1.7391304347826086,5.565217391304348,1.0434782608695652,0.2608695652173913,3.4782608695652173,3.052173913043478,70.19999999999999
456034,1186,327,241,648,530,575,454,121,212,451,368,124,89.92037351443123,5.981578947368421,0.729295415959253,0.865679117147708,81.46983372921616,83,12,120,58,24,4,79,8,0.3437168064790182,101.44229910313223,319,0.31800093762737375,"Price, David",2021,648,530,0.484822934232715,0.7895652173913044,0.10202360876897133,0.28077571669477236,0.5463743676222597,0.2339622641509434,0.6959876543209876,0.8159645232815964,0.34439834024896265,0.04979253112033195,0.4979253112033195,0.17737003058103976,0.07339449541284404,0.7370030581039755,0.729295415959253,11,3.696969696969697,3.090909090909091,1.0,3.3636363636363638,0.36363636363636365,0.09090909090909091,1.6363636363636365,7.563636363636363,83.19999999999999
456501,1882,490,359,916,962,946,730,216,275,676,554,270,87.66730564430246,5.740202342917998,0.7863738019169328,-0.765,80.87239353891336,136,23,147,98,29,4,127,15,0.4012744736715406,165.4422423640246,478,0.3461134777490054,"Cueto, Johnny",2021,916,962,0.5026567481402763,0.7716701902748414,0.11477151965993623,0.26089266737513284,0.4867162592986185,0.2806652806652807,0.7379912663755459,0.8195266272189349,0.3788300835654596,0.06406685236768803,0.40947075208913647,0.2,0.05918367346938776,0.7326530612244898,0.7863738019169328,21,5.301587301587301,4.523809523809524,1.3333333333333333,5.904761904761905,0.7142857142857143,0.19047619047619047,2.619047619047619,9.352380952380951,196.39999999999998
457918,2674,672,499,1246,1428,1281,1031,250,395,897,769,384,88.67064323111443,6.071503365744204,1.0121989528795812,0.6610359012715034,82.55995893223819,208,58,178,122,48,3,177,30,0.40931765797938513,239.61224069979565,668,0.35870095913143063,"Happ, J.A.",2021,1246,1428,0.4790575916230366,0.804839968774395,0.09349289454001496,0.2412116679132386,0.46596858638743455,0.2689075630252101,0.7199036918138042,0.8573021181716833,0.4168336673346693,0.11623246492985972,0.35671342685370744,0.18154761904761904,0.07142857142857142,0.7425595238095238,1.0121989528795812,30,5.044444444444445,4.066666666666666,1.6,5.9,1.0,0.1,3.033333333333333,7.046666666666666,211.39999999999998
458681,2613,642,423,1244,1259,1310,965,345,357,913,723,347,91.35401518178186,6.34190970834998,0.7631721933679585,-0.38423092289252897,81.78609813084111,145,24,166,174,43,2,123,18,0.31864863459485665,169.27810247253754,622,0.2721512901487742,"Lynn, Lance",2021,1244,1259,0.5013394565633371,0.7366412213740458,0.13203214695752008,0.26865671641791045,0.4760811327975507,0.2756155679110405,0.7339228295819936,0.791894852135816,0.34278959810874704,0.05673758865248227,0.39243498817966904,0.27102803738317754,0.06697819314641744,0.6588785046728972,0.7631721933679585,28,5.523809523809524,6.214285714285714,1.5357142857142858,4.392857142857143,0.6428571428571429,0.07142857142857142,1.75,14.942857142857141,418.4
471911,889,237,169,426,463,461,336,125,124,314,249,147,90.12890888638921,6.458605174353206,0.635421822272216,-0.47127109111361076,82.89264214046823,65,14,74,50,18,0,59,12,0.39620911507041723,79.55934044690052,237,0.3356934196071752,"Carrasco, Carlos",2021,426,463,0.5185601799775028,0.7288503253796096,0.140607424071991,0.28008998875140606,0.47919010123734535,0.3174946004319654,0.7370892018779343,0.7929936305732485,0.38461538461538464,0.08284023668639054,0.4378698224852071,0.2109704641350211,0.0759493670886076,0.7130801687763713,0.635421822272216,12,4.444444444444444,4.166666666666667,1.5,4.916666666666667,1.0,0.0,3.0,6.416666666666665,76.99999999999999
474463,1508,409,321,646,862,628,523,105,261,402,374,226,84.77175066312998,5.8798792756539235,0.423315649867374,0.75092175066313,84.9142561983471,151,30,189,58,28,2,102,11,0.39450120288770274,146.6623801125141,404,0.36302569334780715,"Anderson, Brett",2021,646,862,0.41644562334217505,0.8328025477707006,0.06962864721485411,0.2427055702917772,0.42838196286472147,0.26218097447795824,0.6222910216718266,0.9303482587064676,0.470404984423676,0.09345794392523364,0.5887850467289719,0.14180929095354522,0.06845965770171149,0.784841075794621,0.423315649867374,23,4.130434782608695,2.5217391304347827,1.2173913043478262,4.304347826086956,0.4782608695652174,0.08695652173913043,1.7826086956521738,6.978260869565218,160.5
477132,1806,489,322,898,908,916,598,318,291,621,479,295,86.44019933554817,6.3011074197120704,0.731312292358804,-0.25671650055370987,82.48118081180813,119,22,161,143,21,3,103,15,0.3675480553260362,135.64518548302743,484,0.28025864769220543,"Kershaw, Clayton",2021,898,908,0.5071982281284607,0.6528384279475983,0.1760797342192691,0.3372093023255814,0.49723145071982283,0.3248898678414097,0.6915367483296214,0.7713365539452496,0.3695652173913043,0.06832298136645963,0.5,0.29243353783231085,0.04294478527607362,0.6584867075664622,0.731312292358804,22,5.46969696969697,6.5,0.9545454545454546,4.681818181818182,0.6818181818181818,0.13636363636363635,2.3181818181818183,14.140909090909089,311.09999999999997
489119,2592,690,512,1095,1497,1231,937,294,397,771,628,460,84.50860339506173,6.087538580246913,0.6534066358024692,0.15174768518518517,80.3241418764302,175,31,260,125,50,3,166,17,0.34934284788167147,215.81945248448073,681,0.3169154955719247,"Miley, Wade",2021,1095,1497,0.47492283950617287,0.7611697806661251,0.11342592592592593,0.2665895061728395,0.4224537037037037,0.3072812291249165,0.7041095890410959,0.814526588845655,0.341796875,0.060546875,0.5078125,0.18115942028985507,0.07246376811594203,0.7420289855072464,0.6534066358024692,28,5.726190476190476,4.464285714285714,1.7857142857142858,5.928571428571429,0.6071428571428571,0.10714285714285714,2.142857142857143,11.253571428571428,315.09999999999997
500779,1241,297,177,538,702,570,404,166,192,366,302,204,87.41677419354839,6.507419354838709,0.7818870967741935,0.21158870967741936,82.48498659517426,80,21,81,85,34,1,74,12,0.4270497017464239,100.76074750737061,296,0.34040793076814396,"Quintana, Jose",2021,538,702,0.45930701047542305,0.7087719298245614,0.13376309427880742,0.2884770346494762,0.43352135374697826,0.2905982905982906,0.6802973977695167,0.825136612021858,0.4519774011299435,0.11864406779661017,0.4576271186440678,0.28619528619528617,0.11447811447811448,0.5959595959595959,0.7818870967741935,10,3.4333333333333336,5.1,2.6,4.6,0.6,0.0,3.0,3.2299999999999995,32.3
501381,1711,459,351,849,858,882,687,195,297,588,510,294,87.0530755711775,6.244346807264207,0.7861804335090803,-0.5081253661394259,84.48033536585366,162,31,142,86,20,2,114,17,0.3983298243221697,154.22211921547068,454,0.33969629783143324,"Pineda, Michael",2021,849,858,0.5154880187025132,0.7789115646258503,0.11396843950905904,0.2875511396843951,0.4962010520163647,0.34265734265734266,0.6925795053003534,0.8673469387755102,0.46153846153846156,0.08831908831908832,0.4045584045584046,0.18736383442265794,0.04357298474945534,0.7647058823529411,0.7861804335090803,21,4.936507936507937,3.9523809523809526,0.9047619047619048,5.333333333333333,0.8095238095238095,0.09523809523809523,2.1904761904761907,9.528571428571427,200.09999999999997
